Female,Treatment,lifespan,bite.rate,lifetime.eggs
218,24,53,0.339622642,1207
219,24,57,0.280701754,352
220,24,67,0.373134328,702
221,24,28,0.392857143,666
222,24,18,0.166666667,0
223,24,25,0.32,539
224,24,43,0.348837209,504
225,24,25,0.32,576
226,24,6,0.166666667,0
227,24,3,0,0
228,24,12,0.333333333,258
229,24,25,0.32,380
230,24,13,0.230769231,0
231,24,21,0.19047619,211
232,24,13,0.307692308,161
233,24,21,0.333333333,78
234,24,6,0,0
235,24,20,0.3,122
236,24,63,0.365079365,490
237,24,41,0.365853659,1054
238,24,4,0.25,0
239,24,21,0.238095238,294
240,24,25,0.32,327
241,28,28,0.285714286,0
242,28,26,0.346153846,330
243,28,27,0.296296296,295
244,28,31,0.161290323,0
245,28,27,0.407407407,236
246,28,28,0.428571429,641
247,28,3,0.333333333,0
248,28,25,0.4,454
249,28,20,0.3,364
250,28,40,0.35,920
251,28,26,0.576923077,819
252,28,39,0.358974359,0
253,28,26,0.307692308,0
254,28,5,0,0
255,28,10,0.2,118
256,28,44,0.454545455,672
257,28,28,0.285714286,564
258,28,13,0.384615385,0
259,28,10,0.2,0
260,28,10,0.2,40
261,28,20,0.4,33
262,28,12,0.25,349
263,28,40,0.35,842
264,28,11,0.363636364,181
265,28,25,0.4,698
266,28,23,0.347826087,628
267,28,45,0.4,605
268,28,42,0.357142857,1076
269,28,11,0.272727273,65
270,28,4,0.25,0
271,32,19,0.368421053,470
272,32,3,0.333333333,0
273,32,15,0.333333333,282
274,32,7,0.142857143,78
275,32,15,0.333333333,168
276,32,21,0.428571429,0
277,32,3,0.333333333,0
278,32,22,0.363636364,483
279,32,1,1,0
280,32,27,0.407407407,325
281,32,25,0.36,44
282,32,4,0,0
283,32,5,0.2,0
284,32,16,0.375,0
285,32,21,0.428571429,55
286,32,1,1,0
287,32,8,0.25,99
288,32,10,0.3,158
289,32,25,0.36,162
290,32,15,0.333333333,229
291,32,9,0.222222222,112
292,32,16,0.25,0
293,32,12,0.333333333,310
294,32,23,0.347826087,194
295,32,8,0.25,185
296,32,20,0.3,233
297,32,3,0.333333333,0
298,32,3,0.666666667,0
299,32,10,0.3,67
300,32,25,0.28,293
